"","SurveyscountryDESC","PopulationGroupL2DESC","ExposurehierarchyL1DESC","ExposurehierarchyL2DESC","median_chronic_summary","avg_chronic_summary","CountryCat","CountryGroup","PopulationGroupCat","FoodGroup","NutritionalClassification"
"1","Austria","Adolescents","Alcoholic beverages","Beer and beer-like beverage",110,110,"Àustria","Europa Central","Joves","Begudes","Poc Recomanable"
"2","Austria","Adolescents","Alcoholic beverages","Mixed alcoholic drinks",66.6666667,66.6666667,"Àustria","Europa Central","Joves","Begudes","Poc Recomanable"
"3","Austria","Adolescents","Alcoholic beverages","Unsweetened spirits and liqueurs",0.3913333,0.5606667,"Àustria","Europa Central","Joves","Begudes","Poc Recomanable"
"4","Austria","Adolescents","Alcoholic beverages","Wine and wine-like drinks",6.3026667,5.53193298571429,"Àustria","Europa Central","Joves","Begudes","Poc Recomanable"
"5","Austria","Adolescents","Animal and vegetable fats and oils and primary derivatives thereof","Animal and vegetable fats/oils",2.1163333,5.13221058484848,"Àustria","Europa Central","Joves","Greixos Animals i Olis Vegetals","Poc Recomanable"
"6","Austria","Adolescents","Animal and vegetable fats and oils and primary derivatives thereof","Fat emulsions and blended fats",7.7843333,10.2453471454545,"Àustria","Europa Central","Joves","Greixos Animals i Olis Vegetals","Poc Recomanable"
"7","Austria","Adolescents","Coffee, cocoa, tea and infusions","Hot drinks and similar (coffee, cocoa, tea and herbal infusions)",98.3333333,138.985644771875,"Àustria","Europa Central","Joves","Begudes","Amb Moderació"
"8","Austria","Adolescents","Coffee, cocoa, tea and infusions","Ingredients for coffee, cocoa, tea, and herbal infusions",3.3333333,5.7974341,"Àustria","Europa Central","Joves","Begudes","Amb Moderació"
"9","Austria","Adolescents","Composite dishes","Dishes, incl. Ready to eat meals (excluding soups and salads)",41.6666667,46.8992371493151,"Àustria","Europa Central","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"10","Austria","Adolescents","Composite dishes","Fried or extruded cereal, seed or root-based products",16.75,21.2401648833333,"Àustria","Europa Central","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"11","Austria","Adolescents","Composite dishes","Soups and salads",66.6666667,81.3123913083333,"Àustria","Europa Central","Joves","Plats Preparats i Productes Compostos","Saludable"
"12","Austria","Adolescents","Eggs and egg products","Unprocessed eggs",10.4618333,14.9346385733333,"Àustria","Europa Central","Joves","Carn i Ous","Saludable"
"13","Austria","Adolescents","Fish, seafood, amphibians, reptiles and invertebrates","Crustaceans",65.5,50.8030302727273,"Àustria","Europa Central","Joves","Peix i Marisc","Saludable"
"14","Austria","Adolescents","Fish, seafood, amphibians, reptiles and invertebrates","Fish (meat)",58.3333333,56.3266890145833,"Àustria","Europa Central","Joves","Peix i Marisc","Saludable"
"15","Austria","Adolescents","Fish, seafood, amphibians, reptiles and invertebrates","Fish and seafood processed",53.0303333,34.6325952333333,"Àustria","Europa Central","Joves","Peix i Marisc","Amb Moderació"
"16","Austria","Adolescents","Fruit and fruit products","Fruit used as fruit",26.6666667,37.4904549909091,"Àustria","Europa Central","Joves","Fruites i Verdures","Saludable"
"17","Austria","Adolescents","Fruit and fruit products","Processed fruit products",8.698,8.91160283414634,"Àustria","Europa Central","Joves","Fruites i Verdures","Amb Moderació"
"18","Austria","Adolescents","Fruit and vegetable juices and nectars (including concentrates)","Concentrated or dehydrated fruit/vegetables juices",20,26.66859545,"Àustria","Europa Central","Joves","Begudes","Poc Recomanable"
"19","Austria","Adolescents","Fruit and vegetable juices and nectars (including concentrates)","Extracts of plant origin",12.4773333,12.4773333,"Àustria","Europa Central","Joves","Begudes","Saludable"
"20","Austria","Adolescents","Fruit and vegetable juices and nectars (including concentrates)","Fruit / vegetable juices and nectars",83.3333333,113.539107162295,"Àustria","Europa Central","Joves","Begudes","Poc Recomanable"
"21","Austria","Adolescents","Grains and grain-based products","Bread and similar products",33.3333333,37.5541557298507,"Àustria","Europa Central","Joves","Cereals, Llegums i Tubercles","Amb Moderació"
"22","Austria","Adolescents","Grains and grain-based products","Breakfast cereals",16.6666667,19.4651544428571,"Àustria","Europa Central","Joves","Cereals, Llegums i Tubercles","Amb Moderació"
"23","Austria","Adolescents","Grains and grain-based products","Cereals and cereal primary derivatives",16.9826667,22.0621955911765,"Àustria","Europa Central","Joves","Cereals, Llegums i Tubercles","Saludable"
"24","Austria","Adolescents","Grains and grain-based products","Fine bakery wares",30,38.1445866080292,"Àustria","Europa Central","Joves","Cereals, Llegums i Tubercles","Poc Recomanable"
"25","Austria","Adolescents","Grains and grain-based products","Pasta, doughs and similar products",38.569,45.959368004,"Àustria","Europa Central","Joves","Cereals, Llegums i Tubercles","Amb Moderació"
"26","Austria","Adolescents","Legumes, nuts, oilseeds and spices","Legumes",7.422,10.2225913684211,"Àustria","Europa Central","Joves","Cereals, Llegums i Tubercles","Saludable"
"27","Austria","Adolescents","Legumes, nuts, oilseeds and spices","Nuts, oilseeds and oilfruits",12.5,11.5987000571429,"Àustria","Europa Central","Joves","Cereals, Llegums i Tubercles","Saludable"
"28","Austria","Adolescents","Legumes, nuts, oilseeds and spices","Processed legumes, nuts, oilseeds and spices",1.8496667,1.8496667,"Àustria","Europa Central","Joves","Cereals, Llegums i Tubercles","Amb Moderació"
"29","Austria","Adolescents","Legumes, nuts, oilseeds and spices","Spices",0.1056667,0.172306906741573,"Àustria","Europa Central","Joves","Cereals, Llegums i Tubercles","Saludable"
"30","Austria","Adolescents","Major isolated ingredients, additives, flavours, baking and processing aids","Isolated proteins and other protein products",0.134,0.1248333,"Àustria","Europa Central","Joves","Plats Preparats i Productes Compostos","Saludable"
"31","Austria","Adolescents","Major isolated ingredients, additives, flavours, baking and processing aids","Miscellaneous agents for food processing",1.3046667,1.3587778,"Àustria","Europa Central","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"32","Austria","Adolescents","Major isolated ingredients, additives, flavours, baking and processing aids","Starches",0.4723333,0.4298384,"Àustria","Europa Central","Joves","Plats Preparats i Productes Compostos","Amb Moderació"
"33","Austria","Adolescents","Meat and meat products","Animal liver",8.0735,7.1610833,"Àustria","Europa Central","Joves","Carn i Ous","Amb Moderació"
"34","Austria","Adolescents","Meat and meat products","Animal other slaughtering products",32.173,27.8832222,"Àustria","Europa Central","Joves","Carn i Ous","Amb Moderació"
"35","Austria","Adolescents","Meat and meat products","Mammals and birds meat",38.6753333,49.265203930303,"Àustria","Europa Central","Joves","Carn i Ous","Amb Moderació"
"36","Austria","Adolescents","Meat and meat products","Meat specialties",10,13.3333333,"Àustria","Europa Central","Joves","Carn i Ous","Amb Moderació"
"37","Austria","Adolescents","Meat and meat products","Processed whole meat products",10,14.512335552,"Àustria","Europa Central","Joves","Carn i Ous","Poc Recomanable"
